date;hospitalisations;dont soins intensifs
30.03.2020;1308;396
31.03.2020;1348;408
01.04.2020;1601;448
02.04.2020;1623;467
03.04.2020;1618;477
04.04.2020;1559;434
05.04.2020;1586;459
06.04.2020;1606;469
07.04.2020;1607;473
08.04.2020;1338;415
09.04.2020;1527;451
10.04.2020;1399;436
11.04.2020;1363;425
12.04.2020;1252;412
13.04.2020;1262;420
14.04.2020;1295;383
15.04.2020;1109;350
16.04.2020;1037;338
17.04.2020;1032;335
18.04.2020;994;316
19.04.2020;908;280
20.04.2020;1002;299
21.04.2020;921;269
22.04.2020;889;260
23.04.2020;847;243
24.04.2020;781;248
25.04.2020;670;204
26.04.2020;680;205
27.04.2020;719;202
28.04.2020;651;175
29.04.2020;537;164
30.04.2020;590;166
01.05.2020;510;150
02.05.2020;440;133
03.05.2020;482;137
04.05.2020;457;130
05.05.2020;493;121
06.05.2020;388;116
07.05.2020;377;107
08.05.2020;325;87
09.05.2020;296;79
10.05.2020;313;83
11.05.2020;328;92
12.05.2020;327;80
13.05.2020;281;73
14.05.2020;288;76
15.05.2020;240;71
16.05.2020;161;52
17.05.2020;167;47
18.05.2020;202;59
19.05.2020;204;62
20.05.2020;176;50
21.05.2020;131;40
22.05.2020;167;46
23.05.2020;89;27
24.05.2020;72;22
25.05.2020;151;41
26.05.2020;135;30
27.05.2020;140;36
28.05.2020;129;32
29.05.2020;119;18
30.05.2020;34;6
31.05.2020;33;11
01.06.2020;63;23
02.06.2020;79;14
03.06.2020;66;16
04.06.2020;74;27
05.06.2020;48;10
06.06.2020;17;5
07.06.2020;20;7
08.06.2020;88;22
09.06.2020;53;11
10.06.2020;46;9
11.06.2020;68;18
12.06.2020;39;14
13.06.2020;6;2
14.06.2020;2;1
15.06.2020;59;12
16.06.2020;38;4
17.06.2020;32;8
18.06.2020;52;11
19.06.2020;40;6
20.06.2020;3;1
21.06.2020;3;0
22.06.2020;59;14
23.06.2020;31;3
24.06.2020;27;10
25.06.2020;46;9
26.06.2020;38;7
27.06.2020;4;0
28.06.2020;3;0
29.06.2020;63;9
30.06.2020;42;11
01.07.2020;19;6
02.07.2020;53;15
03.07.2020;28;2
04.07.2020;0;0
05.07.2020;0;0
06.07.2020;62;14
07.07.2020;27;3
